13 allez upla                     allez upla .
79270 et oui                         et oui mais c' est parc(e)
79270 et on                          tout noir et on voit
79273 point alors                    juste un point alors ?
79277 et on                          hop et on relève .
79281 pâtes et                      faire les pâtes et p(u)is
79281 après on                      et p(u)is après on va
79288 vas apprendre                  sais tu vas apprendre petit
79288 petit à                       vas apprendre petit à petit
79294 pas arrêter                   tu veux pas arrêter de
79296 bon alors                      bon alors vas y .
79302 aller alors                    aller alors on range .
79302 alors on                       aller alors on range .
79308 veux un                        tu veux un câlin ?
79324 jouer au                       tu veux jouer au train ?
79325 jouer au                       tu veux jouer au train ?
79343 viens ici                      viens ici !
79348 soit un                        qu' i(l) soit un peu
79350 jouer un                       on aille jouer un peu
79351 jouer au                       tu veux jouer au train ?
79355 mais on                        mais on va l(e) mett(re) à
79360 jouer avec                     veux pas jouer avec le
79363 veux éteindre                 pourquoi tu veux éteindre ?
79366 veux éteindre                 pourquoi tu veux éteindre ?
79369 jouer on                       on veut jouer on peut
79369 pas éteindre                  on peut pas éteindre .
79370 pas éteindre                  i(l) faut pas éteindre .
79375 allez on                       allez on remet ça nanou .
79397 jouer avec                     je peux jouer avec vous au
79400 mets avec                      j(e) me mets avec nat
79402 maman il                       à maman il a dit .
79411 pistolet à                    donne le pistolet à jea
79432 est où                        il est où le bébé ?
79440 ouais après                   ouais après moi c' est nat
79442 est où                        il est où jea ?
79450 pas à                         c' est pas à nat .
